0.786678,0.028321
0.786974,0.028348
0.781661,0.028356
0.780222,0.028372
0.773761,0.028397
0.772947,0.028389
0.781156,0.028403
0.782213,0.028435
0.794053,0.028476
0.792873,0.028525
0.792981,0.028570
0.795656,0.028597
0.795942,0.028618
0.796640,0.028672
0.790048,0.028702
0.794688,0.028728
0.789836,0.028760
0.786801,0.028762
0.783478,0.028787
0.784641,0.028837
0.785377,0.028836
0.781950,0.028842
0.789748,0.028887
0.790714,0.028891
0.793231,0.028916
0.795232,0.028974
0.794877,0.028983
0.791010,0.029007
0.794092,0.029018
0.793795,0.029000
0.798842,0.029021
0.798429,0.029067
0.798015,0.029056
0.796571,0.029051
0.797493,0.029099
0.800351,0.029082
0.800117,0.029099
0.800767,0.029163
0.799104,0.029162
0.800404,0.029182
0.803638,0.029181
0.805378,0.029144
0.805708,0.029170
0.806571,0.029223
0.806081,0.029206
0.808517,0.029205
0.807504,0.029244
0.807265,0.029220
0.805875,0.029239
0.806009,0.029312
0.809060,0.029325
0.809516,0.029366
0.813234,0.029376
0.812836,0.029342
0.813531,0.029383
0.813957,0.029444
0.813901,0.029430
0.811029,0.029440
0.813099,0.029483
0.812243,0.029458
0.811243,0.029463
0.814251,0.029494
0.814964,0.029468
0.814993,0.029476
0.814322,0.029484
0.815653,0.029435
0.816155,0.029444
0.815888,0.029466
0.816776,0.029442
0.814923,0.029449
0.816889,0.029468
0.815303,0.029454
0.814222,0.029459
0.808698,0.029492
0.810632,0.029478
0.813941,0.029480
0.814568,0.029481
0.814062,0.029456
0.818761,0.029458
0.817210,0.029475
0.819145,0.029469
0.819887,0.029456
0.820733,0.029451
0.818974,0.029436
0.818285,0.029430
0.815817,0.029446
0.817045,0.029422
0.820462,0.029417
0.818913,0.029410
0.817308,0.029373
0.816612,0.029369
0.817894,0.029379
0.820222,0.029381
0.818197,0.029369
0.814719,0.029366
0.813904,0.029357
0.811038,0.029356
0.806123,0.029375
0.808453,0.029349
0.812576,0.029326
0.809048,0.029317
0.809650,0.029288
0.813350,0.029278
0.812267,0.029285
0.811154,0.029276
0.812108,0.029254
0.809363,0.029245
0.810899,0.029239
0.813566,0.029236
0.815237,0.029252
0.816154,0.029239
0.815109,0.029218
0.816538,0.029204
0.815276,0.029177
0.812895,0.029165
0.809120,0.029179
0.809625,0.029186
0.807615,0.029161
0.805407,0.029147
0.806480,0.029140
0.805262,0.029138
0.801580,0.029164
0.799232,0.029143
0.797771,0.029119
0.793912,0.029114
0.792084,0.029094
0.796067,0.029087
0.796053,0.029104
0.795996,0.029108
0.796388,0.029094
0.795770,0.029098
0.798527,0.029101
0.793600,0.029108
0.793342,0.029134
0.787320,0.029127
0.787082,0.029102
0.788961,0.029100
0.795190,0.029105
0.795272,0.029102
0.796437,0.029118
0.793180,0.029141
0.796576,0.029129
0.794810,0.029156
0.797430,0.029163
0.800194,0.029160
0.800128,0.029189
0.803615,0.029179
0.803337,0.029140
0.796859,0.029122
0.798580,0.029122
0.794308,0.029102
0.795521,0.029115
0.797949,0.029129
0.797930,0.029116
0.804797,0.029138
0.805800,0.029153
0.808087,0.029145
0.805986,0.029155
0.803293,0.029137
0.802618,0.029084
0.800306,0.029068
0.800904,0.029079
0.799328,0.029032
0.803349,0.029025
0.802839,0.029012
0.804563,0.028981
0.805765,0.029012
0.806381,0.029018
0.803392,0.029036
0.800406,0.029057
0.797696,0.029055
0.798273,0.029038
0.803223,0.029023
0.808430,0.029022
0.808394,0.029003
0.806848,0.028997
0.806104,0.029005
0.803593,0.029001
0.809324,0.029016
0.810123,0.029025
0.811859,0.029019
0.811876,0.029026
0.812094,0.029031
0.812730,0.029010
0.811889,0.029007
0.811918,0.028991
0.812223,0.028955
0.814181,0.028941
0.814567,0.028939
0.814320,0.028936
0.813947,0.028960
0.813675,0.028975
0.811656,0.028955
0.812830,0.028950
0.812456,0.028967
0.812379,0.028951
0.812308,0.028936
0.810192,0.028934
0.811769,0.028891
0.811361,0.028869
0.811028,0.028875
0.816428,0.028876
0.818762,0.028882
0.817435,0.028887
0.819127,0.028874
0.819791,0.028871
0.824127,0.028895
0.825717,0.028889
0.824186,0.028878
0.823523,0.028896
0.823925,0.028868
0.823074,0.028846
0.823216,0.028854
0.822569,0.028842
0.820024,0.028851
0.818347,0.028858
0.820928,0.028837
0.819280,0.028834
0.820324,0.028841
0.820659,0.028823
0.820734,0.028803
0.823180,0.028799
0.823419,0.028743
0.822648,0.028712
0.820160,0.028723
0.818594,0.028698
0.819455,0.028687
0.818528,0.028670
0.820609,0.028630
0.823493,0.028636
0.825339,0.028655
0.825226,0.028635
0.821563,0.028612
0.821720,0.028587
0.817527,0.028548
0.817020,0.028527
0.818051,0.028530
0.817366,0.028529
0.818350,0.028532
0.821165,0.028515
0.818775,0.028467
0.818942,0.028470
0.821196,0.028490
0.815737,0.028483
0.812925,0.028481
0.813013,0.028454
0.813029,0.028412
0.812037,0.028413
0.808144,0.028424
0.807930,0.028426
0.809063,0.028431
0.813870,0.028417
0.814066,0.028375
0.814890,0.028392
0.818479,0.028404
0.817599,0.028377
0.816117,0.028376
0.817908,0.028360
0.819439,0.028331
0.819575,0.028334
0.818417,0.028340
0.818427,0.028346
0.819712,0.028359
0.820216,0.028363
0.821257,0.028359
0.821518,0.028358
0.822875,0.028379
0.823321,0.028391
0.822003,0.028392
0.821861,0.028402
0.824126,0.028372
0.826952,0.028368
0.825868,0.028368
0.827472,0.028364
0.825236,0.028370
0.824542,0.028371
0.823771,0.028364
0.823905,0.028343
0.821315,0.028353
0.825247,0.028362
0.830959,0.028353
0.830232,0.028360
0.832026,0.028318
0.831106,0.028293
0.830130,0.028298
0.831082,0.028300
0.833398,0.028300
0.833358,0.028286
0.833507,0.028268
0.833972,0.028235
0.833303,0.028251
0.834961,0.028257
0.835729,0.028230
0.836907,0.028231
0.836788,0.028174
0.837605,0.028146
0.839001,0.028163
0.838288,0.028158
0.839904,0.028145
0.838995,0.028138
0.838716,0.028113
0.840756,0.028066
0.837494,0.028080
0.839454,0.028073
0.839863,0.028045
0.838688,0.028050
0.839892,0.027983
0.839422,0.027945
0.840539,0.027964
0.840481,0.027960
0.840408,0.027941
0.839834,0.027931
0.841887,0.027899
0.838393,0.027846
0.836249,0.027859
0.838714,0.027851
0.833566,0.027810
0.834950,0.027810
0.838152,0.027747
0.837959,0.027702
0.838118,0.027713
0.838900,0.027695
0.841130,0.027663
0.841674,0.027651
0.842146,0.027615
0.843321,0.027565
0.844114,0.027571
0.843479,0.027559
0.843395,0.027524
0.845413,0.027516
0.845092,0.027456
0.843064,0.027412
0.842268,0.027414
0.844081,0.027393
0.842038,0.027363
0.843645,0.027348
0.842420,0.027315
0.844156,0.027266
0.843778,0.027267
0.844820,0.027248
0.844840,0.027218
0.844417,0.027211
0.841283,0.027158
0.842559,0.027131
0.841768,0.027134
0.843239,0.027100
0.844289,0.027073
0.847140,0.027066
0.848402,0.027034
0.847117,0.026986
0.840433,0.026967
0.844233,0.026939
0.840272,0.026901
0.839485,0.026886
0.841592,0.026845
0.842332,0.026812
0.845012,0.026803
0.845937,0.026757
0.847134,0.026720
0.846599,0.026715
0.848716,0.026676
0.849600,0.026627
0.846765,0.026608
0.848758,0.026578
0.851368,0.026535
0.851601,0.026517
0.853259,0.026488
0.854749,0.026463
0.853265,0.026460
0.854186,0.026417
0.854033,0.026370
0.856181,0.026373
0.857146,0.026360
0.855458,0.026318
0.857822,0.026309
0.858122,0.026277
0.858412,0.026248
0.855968,0.026243
0.854830,0.026209
0.854171,0.026173
0.855590,0.026165
0.853630,0.026122
0.854659,0.026105
0.850307,0.026086
0.851827,0.026056
0.850802,0.026016
0.846839,0.025972
0.849143,0.025941
0.851781,0.025918
0.851853,0.025908
0.849003,0.025880
0.847150,0.025841
0.851116,0.025824
0.849232,0.025801
0.851296,0.025788
0.853001,0.025766
0.849009,0.025749
0.841645,0.025718
0.842293,0.025696
0.838638,0.025683
0.841452,0.025658
0.843687,0.025646
0.845855,0.025622
0.844980,0.025590
0.846542,0.025579
0.845888,0.025545
0.845615,0.025541
0.847845,0.025525
0.849305,0.025502
0.851394,0.025478
0.851374,0.025451
0.855566,0.025437
0.855709,0.025419
0.856319,0.025389
0.855450,0.025360
0.856397,0.025329
0.858113,0.025321
0.858957,0.025298
0.859818,0.025285
0.860061,0.025266
0.858594,0.025243
0.859402,0.025230
0.859001,0.025217
0.857697,0.025201
0.857275,0.025189
0.857347,0.025168
0.860429,0.025150
0.860875,0.025127
0.860381,0.025117
0.858844,0.025099
0.857602,0.025098
0.859392,0.025088
0.859054,0.025060
0.858702,0.025048
0.859281,0.025037
0.858283,0.025026
0.855458,0.025033
0.854811,0.025020
0.852623,0.025004
0.853604,0.024981
0.851338,0.024972
0.853720,0.024958
0.855061,0.024958
0.853905,0.024949
0.849917,0.024912
0.850497,0.024900
0.850684,0.024881
0.849427,0.024848
0.851174,0.024853
0.853018,0.024826
0.853571,0.024813
0.854102,0.024802
0.856835,0.024775
0.859016,0.024751
0.859947,0.024744
0.858656,0.024735
0.859402,0.024721
0.861260,0.024708
0.862176,0.024685
0.866103,0.024655
0.865235,0.024655
0.862993,0.024639
0.862019,0.024631
0.861545,0.024611
0.861112,0.024590
0.861839,0.024571
0.860717,0.024567
0.859030,0.024559
0.860960,0.024534
0.860854,0.024510
0.858975,0.024479
0.860491,0.024447
0.858392,0.024433
0.855290,0.024417
0.855668,0.024414
0.860979,0.024393
0.862782,0.024364
0.863719,0.024340
0.861849,0.024342
0.864979,0.024345
0.867329,0.024324
0.868623,0.024299
0.868572,0.024254
0.870481,0.024223
0.868770,0.024209
0.869775,0.024191
0.870410,0.024195
0.870410,0.024168
0.871811,0.024145
0.870424,0.024138
0.869270,0.024130
0.869490,0.024127
0.870674,0.024126
0.869328,0.024109
0.870555,0.024072
0.867056,0.024055
0.869851,0.024041
0.870129,0.024032
0.869274,0.024033
0.871079,0.023988
0.872375,0.023973
0.873885,0.023973
0.873309,0.023964
0.872506,0.023958
0.871504,0.023947
0.873189,0.023916
0.874289,0.023875
0.873540,0.023861
0.873328,0.023850
0.873712,0.023840
0.873718,0.023849
0.872542,0.023801
0.871254,0.023781
0.870693,0.023780
0.869453,0.023759
0.872393,0.023767
0.872777,0.023773
0.871970,0.023749
0.868799,0.023727
0.867713,0.023712
0.867849,0.023704
0.869666,0.023702
0.868738,0.023695
0.872980,0.023664
0.872912,0.023647
0.874044,0.023631
0.875325,0.023607
0.876276,0.023603
0.877463,0.023596
0.878002,0.023583
0.878117,0.023579
0.879176,0.023562
0.876251,0.023547
0.876587,0.023537
0.875915,0.023522
0.877354,0.023495
0.877193,0.023479
0.877314,0.023456
0.878449,0.023421
0.875564,0.023410
0.877748,0.023396
0.878804,0.023380
0.878576,0.023375
0.877758,0.023350
0.878321,0.023336
0.878393,0.023328
0.875898,0.023303
0.869910,0.023286
0.868538,0.023280
0.870744,0.023262
0.868059,0.023224
0.870277,0.023208
0.868182,0.023182
0.862247,0.023167
0.864241,0.023167
0.864032,0.023128
0.867469,0.023105
0.870448,0.023100
0.870321,0.023074
0.873391,0.023062
0.873478,0.023072
0.874868,0.023055
0.876229,0.023017
0.877148,0.023013
0.875516,0.022983
0.877092,0.022969
0.876842,0.022982
0.878409,0.022932
0.878016,0.022911
0.877920,0.022913
0.879114,0.022874
0.879811,0.022862
0.877415,0.022866
0.881397,0.022843
0.881221,0.022816
0.882272,0.022811
0.881937,0.022779
0.881302,0.022769
0.879805,0.022777
0.879640,0.022742
0.876611,0.022732
0.876293,0.022736
0.878596,0.022702
0.880197,0.022695
0.878159,0.022692
0.879185,0.022668
0.878974,0.022641
0.878222,0.022632
0.879592,0.022598
0.878155,0.022577
0.878506,0.022577
0.880034,0.022553
0.882327,0.022538
0.883713,0.022538
0.884508,0.022503
0.884059,0.022496
0.882064,0.022498
0.879353,0.022480
0.880459,0.022451
0.882994,0.022443
0.878341,0.022415
0.876189,0.022403
0.878157,0.022421
0.879217,0.022397
0.881787,0.022375
0.882452,0.022374
0.883102,0.022338
0.884072,0.022337
0.883654,0.022342
0.883508,0.022313
0.881767,0.022285
0.882297,0.022277
0.883697,0.022243
0.884759,0.022228
0.884812,0.022239
0.884827,0.022209
0.884831,0.022189
0.883331,0.022185
0.884751,0.022137
0.884356,0.022126
0.884260,0.022126
0.886610,0.022102
0.886595,0.022074
0.885463,0.022054
0.883323,0.022013
0.884174,0.021989
0.884551,0.022015
0.882676,0.022008
0.884595,0.021990
0.885181,0.021992
0.886087,0.021945
0.887024,0.021940
0.886592,0.021949
0.887783,0.021930
0.887884,0.021905
0.888261,0.021881
0.888221,0.021833
0.888376,0.021811
0.890073,0.021827
0.891417,0.021810
0.891759,0.021774
0.891654,0.021774
0.890668,0.021736
0.889532,0.021738
0.890276,0.021755
0.890443,0.021731
0.890985,0.021711
0.893104,0.021718
0.893753,0.021696
0.894106,0.021674
0.894011,0.021688
0.891839,0.021657
0.892805,0.021629
0.892488,0.021639
0.893078,0.021603
0.893196,0.021607
0.894774,0.021612
0.894861,0.021572
0.896132,0.021543
0.894521,0.021541
0.892812,0.021520
0.893809,0.021504
0.892297,0.021502
0.892179,0.021461
0.893479,0.021432
0.892870,0.021441
0.894100,0.021407
0.891090,0.021404
0.893349,0.021401
0.892683,0.021361
0.894062,0.021342
0.894242,0.021343
0.894585,0.021317
0.893346,0.021301
0.893380,0.021292
0.892187,0.021260
0.892023,0.021242
0.887164,0.021243
0.886336,0.021221
0.888133,0.021225
0.885492,0.021224
0.885397,0.021194
0.883700,0.021183
0.886311,0.021193
0.887076,0.021181
0.886666,0.021174
0.887881,0.021164
0.888996,0.021143
0.888838,0.021137
0.890997,0.021148
0.892020,0.021133
0.892489,0.021142
0.893276,0.021138
0.892438,0.021111
0.893806,0.021104
0.894276,0.021108
0.894570,0.021092
0.893908,0.021097
0.894767,0.021085
0.894575,0.021053
0.895171,0.021044
0.894394,0.021036
0.895401,0.021020
0.893854,0.021028
0.892398,0.021024
0.893026,0.021004
0.893115,0.020999
0.891587,0.020995
0.891538,0.020981
0.893213,0.020987
0.893062,0.020985
0.894245,0.020966
0.893435,0.020958
0.891142,0.020961
0.889302,0.020955
0.890975,0.020956
0.887062,0.020948
0.888906,0.020938
0.887709,0.020938
0.886597,0.020945
0.883401,0.020932
0.883013,0.020915
0.884961,0.020906
0.885253,0.020892
0.881263,0.020888
0.885209,0.020891
0.879401,0.020874
0.876496,0.020860
0.873299,0.020845
0.873786,0.020835
0.871843,0.020835
0.872202,0.020837
0.875423,0.020825
0.877354,0.020798
0.881663,0.020791
0.879313,0.020794
0.882119,0.020790
0.883672,0.020795
0.882736,0.020777
0.885990,0.020766
0.885233,0.020760
0.886820,0.020754
0.890008,0.020762
0.889140,0.020766
0.887926,0.020758
0.889509,0.020730
0.889974,0.020714
0.890475,0.020721
0.891141,0.020716
0.891496,0.020723
0.890938,0.020702
0.890578,0.020687
0.890857,0.020696
0.890919,0.020697
0.892305,0.020700
0.891969,0.020703
0.892217,0.020689
0.894285,0.020652
0.894652,0.020643
0.894370,0.020648
0.894805,0.020634
0.892629,0.020648
0.891046,0.020633
0.892268,0.020609
0.893381,0.020625
0.892556,0.020626
0.892980,0.020625
0.890450,0.020634
0.889440,0.020636
0.885611,0.020622
0.886287,0.020626
0.881657,0.020630
0.879446,0.020612
0.878920,0.020617
0.884182,0.020613
0.889689,0.020592
0.891085,0.020587
0.891791,0.020577
0.892543,0.020568
0.892622,0.020568
0.893336,0.020566
0.893398,0.020549
0.892099,0.020548
0.889871,0.020549
0.889672,0.020529
0.884284,0.020526
0.882010,0.020519
0.884758,0.020502
0.888946,0.020495
0.886802,0.020478
0.885089,0.020469
0.884656,0.020472
0.883251,0.020475
0.882003,0.020466
0.885565,0.020461
0.885523,0.020463
0.887019,0.020453
0.890351,0.020464
0.888653,0.020468
0.890060,0.020455
0.888497,0.020456
0.884191,0.020442
0.886323,0.020446
0.882559,0.020451
0.885776,0.020457
0.890066,0.020445
0.888334,0.020429
0.891224,0.020429
0.890068,0.020414
0.889569,0.020421
0.891676,0.020427
0.891057,0.020398
0.893570,0.020394
0.894682,0.020380
0.894958,0.020378
0.895183,0.020381
0.894578,0.020396
0.896224,0.020386
0.895428,0.020362
0.896536,0.020363
0.896439,0.020353
0.895604,0.020353
0.895153,0.020361
0.896087,0.020333
0.894882,0.020323
0.893790,0.020318
0.894015,0.020309
0.889941,0.020310
0.890524,0.020320
0.886003,0.020314
0.886012,0.020305
0.889432,0.020310
0.887757,0.020295
0.890870,0.020295
0.890424,0.020298
0.894143,0.020279
0.892061,0.020278
0.895334,0.020262
0.895342,0.020248
0.894144,0.020248
0.891258,0.020248
0.890489,0.020248
0.890726,0.020249
0.893425,0.020248
0.891298,0.020233
0.891118,0.020229
0.892576,0.020233
0.894458,0.020225
0.893991,0.020235
0.894455,0.020221
0.895214,0.020208
0.896317,0.020202
0.895012,0.020200
0.896210,0.020198
0.897673,0.020197
0.897642,0.020191
0.895051,0.020171
0.896407,0.020171
0.896030,0.020174
0.897056,0.020156
0.898145,0.020167
0.898179,0.020158
0.897586,0.020143
0.898413,0.020145
0.897280,0.020141
0.894847,0.020135
0.896961,0.020133
0.897724,0.020131
0.894838,0.020121
0.894056,0.020120
0.894535,0.020126
0.898261,0.020112
0.896969,0.020124
0.896328,0.020123
0.896417,0.020106
0.898511,0.020108
0.898996,0.020106
0.898985,0.020104
0.898646,0.020110
0.898578,0.020103
0.899257,0.020086
0.898289,0.020082
0.895212,0.020087
0.897030,0.020087
0.896784,0.020105
0.895001,0.020098
0.895127,0.020073
0.895576,0.020071
0.896207,0.020067
0.893689,0.020061
0.893193,0.020070
0.891740,0.020053
0.891688,0.020036
0.895040,0.020039
0.895567,0.020037
0.893913,0.020041
0.892490,0.020058
0.893625,0.020041
0.894001,0.020035
0.896032,0.020041
0.894595,0.020033
0.896711,0.020037
0.897170,0.020026
0.895231,0.020008
0.894519,0.020002
0.894626,0.020000
0.888701,0.020009
0.889057,0.020010
0.890342,0.020011
0.890481,0.019999
0.888517,0.019997
0.889634,0.020003
0.884993,0.020001
0.886272,0.019993
0.890221,0.019972
0.892380,0.019954
0.893521,0.019950
0.892710,0.019945
0.894264,0.019949
0.893378,0.019944
0.892961,0.019935
0.891768,0.019930
0.891314,0.019935
0.889907,0.019941
0.887056,0.019951
0.885475,0.019948
0.888697,0.019937
0.890935,0.019935
0.890884,0.019936
0.890896,0.019939
0.889919,0.019957
0.889524,0.019966
0.890076,0.019954
0.888919,0.019956
0.888048,0.019964
0.891461,0.019973
0.888983,0.019987
0.888440,0.019984
0.887619,0.019972
0.888507,0.019972
0.889377,0.019972
0.888760,0.019975
0.886212,0.019998
0.881046,0.020004
0.874035,0.019987
0.863528,0.019990
0.860937,0.020000
0.868494,0.019998
0.874917,0.020018
0.875209,0.020024
0.873547,0.020013
0.865757,0.020013
0.869366,0.020008
0.870293,0.020007
0.865684,0.020029
0.871843,0.020039
0.868733,0.020039
0.869522,0.020048
0.870059,0.020063
0.868725,0.020070
0.871745,0.020092
0.875074,0.020112
0.874538,0.020102
0.869837,0.020093
0.870724,0.020100
0.866749,0.020096
0.865580,0.020114
0.864790,0.020117
0.865301,0.020113
0.858497,0.020129
0.859053,0.020149
0.863785,0.020154
0.864346,0.020166
0.868336,0.020190
0.873329,0.020201
0.873035,0.020219
0.875624,0.020235
0.878197,0.020234
0.878203,0.020254
0.878083,0.020269
0.875736,0.020275
0.874896,0.020303
0.878627,0.020308
0.879713,0.020302
0.878959,0.020304
0.878755,0.020325
0.876830,0.020341
0.880380,0.020359
0.881804,0.020376
0.880771,0.020367
0.879173,0.020379
0.882584,0.020402
0.881599,0.020420
0.880680,0.020452
0.883605,0.020452
0.884338,0.020442
0.883215,0.020438
0.882833,0.020453
0.881973,0.020466
0.879546,0.020477
0.879972,0.020494
0.879166,0.020479
0.875054,0.020486
0.873002,0.020515
0.876653,0.020533
0.876310,0.020551
0.879903,0.020550
0.879950,0.020535
0.880265,0.020513
0.879700,0.020520
0.880402,0.020515
0.880418,0.020521
0.880422,0.020549
0.879407,0.020522
0.882126,0.020521
0.878899,0.020555
0.875595,0.020557
0.879388,0.020579
0.876782,0.020582
0.874103,0.020575
0.873188,0.020584
0.873434,0.020614
0.868416,0.020625
0.868678,0.020634
0.871875,0.020653
0.875859,0.020644
0.871918,0.020647
0.868182,0.020675
0.869616,0.020667
0.871912,0.020674
0.876072,0.020675
0.875625,0.020675
0.874585,0.020694
0.876834,0.020718
0.874798,0.020725
0.872705,0.020736
0.869061,0.020753
0.869745,0.020752
0.865589,0.020756
0.859814,0.020781
0.856532,0.020780
0.856502,0.020795
0.857825,0.020798
0.852301,0.020798
0.856200,0.020815
0.850234,0.020824
0.850293,0.020840
0.846231,0.020851
0.848193,0.020863
0.853751,0.020875
0.849213,0.020878
0.853812,0.020912
0.852289,0.020927
0.852951,0.020943
0.859338,0.020949
0.858908,0.020961
0.853391,0.020983
0.855619,0.020995
0.856682,0.021023
0.852745,0.021036
0.848327,0.021040
0.847104,0.021062
0.846792,0.021057
0.842618,0.021081
0.848281,0.021105
0.852333,0.021122
0.856627,0.021127
0.855885,0.021147
0.855367,0.021170
0.858898,0.021174
0.855595,0.021211
0.855915,0.021234
0.859139,0.021237
0.858991,0.021270
0.857366,0.021267
0.863027,0.021276
0.864784,0.021311
0.866628,0.021317
0.868202,0.021307
0.869181,0.021324
0.865596,0.021341
0.867068,0.021346
0.866892,0.021389
0.871702,0.021407
0.870935,0.021409
0.869372,0.021439
0.871189,0.021440
0.873900,0.021452
0.874738,0.021475
0.874643,0.021486
0.873997,0.021475
0.871587,0.021486
0.871251,0.021504
0.871760,0.021505
0.873901,0.021542
0.875080,0.021557
0.874331,0.021538
0.874650,0.021554
0.873712,0.021557
0.870596,0.021566
